Model;Price;Diagonale;3D;Energieeffizienzklasse;Anschlüsse;Weitere Anschlüsse;Gewicht mit Standfuß;Tuner;Bildwiederholfrequenz;Panel;Besonderheiten
LG Electronics 50LB650V;689;50"/127cm;passiv, 2D-3D-Konverter, Dual Play, inkl. zwei Brillen;A+;3x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);500Hz (interpoliert);LCD, LED (Edge-lit);Webbrowser, Webservices, USB-Recorder
LG Electronics 55LB620V;689;55"/140cm;passiv, 2D-3D-Konverter, inkl. zwei Brillen;A+;2x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);1x USB 2.0, 1x CI+-Slot, 1x optisch;18.20kg;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit), IPS;USB-Recorder, DivX-/DivX-HD-Unterstützung
LG Electronics 50LN5778;719;50"/127cm;nein;A+;3x HDMI, 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), NFC, 1x CI+-Slot, 1x optisch;15.60kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit);Webbrowser, Webservices, HbbTV, DLNA-Client, Miracast, USB-Recorder
LG Electronics 50PA6500;729;50"/127cm;nein;B;3x HDMI, VGA, 2x Komponenten (YPbrPr);1x USB 2.0, Bluetooth, 1x CI+-Slot, 1x optisch;28.80kg;1x DVB-C/-T-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;
LG Electronics 55LB6200;749;55"/140cm;passiv, 2D-3D-Konverter, inkl. zwei Brillen;A+;2x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);1x USB 2.0, 1x CI+-Slot, 1x optisch;18.20kg;;50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit), IPS;USB-Recorder, DivX-/DivX-HD-Unterstützung
LG Electronics 60PB560V;749;60"/152cm;aktiv, 2D-3D-Konverter;;2x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;1x USB 2.0, 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;DivX-/DivX-HD-Unterstützung
LG Electronics 50PH6608;768;50"/127cm;aktiv, 2D-3D-Konverter;B;3x HDMI 1.4, 1x SCART, VGA, Komponenten (YPbrPr), Composite Video;3x USB 2.0, LAN, WLAN (optional), NFC, 1x CI+-Slot, 1x optisch;26.10kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;Webbrowser, Webservices, HbbTV, DLNA-Client, Miracast, USB-Recorder
LG Electronics 50LN5758;769;50"/127cm;nein;A+;3x HDMI, 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), NFC, 1x CI+-Slot, 1x optisch;15.60kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit);Webbrowser, Webservices, HbbTV, DLNA-Client, Miracast, USB-Recorder
LG Electronics 55LB561V;769;55"/140cm;nein;A+;2x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);2x USB 2.0, 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit), IPS;USB-Recorder
LG Electronics 50LN575S;789;50"/127cm;aktiv, 2D-3D-Konverter;A+;3x HDMI, 1x SCART, VGA, Komponenten (YPbrPr), Composite Video;3x USB 2.0, LAN, WLAN (integriert), NFC, 1x CI+-Slot, 1x optisch;;2x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Edge-lit);Webservices, DLNA-Client, Miracast
